/CLK X,/CLK Y,/outn X,/outn Y
1.450130910601232e-07,1.797145434780414,1.450130910601232e-07,-0.000963233137864021
1.450160041900881e-07,1.795037317275108,1.450160041900881e-07,-0.001428285288080195
1.45018002095044e-07,1.794765358369602,1.45018002095044e-07,-0.001263751139897838
1.4502e-07,1.795975244368085,1.4502e-07,-0.0006100541799666254
1.450204179770009e-07,1.796900525747235,1.450204179770009e-07,-0.0002429789095764189
1.450210613799856e-07,1.798328551795644,1.450210613799856e-07,0.0002440079410940221
1.45021630782342e-07,1.799577195721446,1.45021630782342e-07,0.0006041880755854854
1.450227695870547e-07,1.802120195125806,1.450227695870547e-07,0.001290971630856287
1.450250471964802e-07,1.807023583584627,1.450250471964802e-07,0.00244169613272765
1.450296024153312e-07,1.816017144620524,1.450296024153312e-07,0.003999211388585507
1.450371890633448e-07,1.827573537306394,1.450371890633448e-07,0.004814446130276736
1.45044724529206e-07,1.822017773014888,1.45044724529206e-07,0.001251519972639019
1.450529839205745e-07,1.777045293491854,1.450529839205745e-07,-0.01146998705613447
1.450618949158444e-07,1.672939840992282,1.450618949158444e-07,-0.03200303404906832
1.450738362950081e-07,1.451667821352737,1.450738362950081e-07,-0.06281266876350594
1.45085737304277e-07,1.174115963964929,1.45085737304277e-07,-0.09054567987130219
1.450962327080424e-07,0.9103798229039196,1.450962327080424e-07,-0.1128915736574463
1.451070999031118e-07,0.6363553357587991,1.451070999031118e-07,-0.1371086054584547
1.451167661665786e-07,0.4117737151025439,1.451167661665786e-07,-0.1574095670257486
1.451279173638667e-07,0.2129184263250824,1.451279173638667e-07,-0.176631008349125
1.451374800963547e-07,0.1068833437335674,1.451374800963547e-07,-0.1872209515741672
1.45147056332445e-07,0.05137883507321383,1.45147056332445e-07,-0.1916093908966511
1.4515796572404e-07,0.02411519548346985,1.4515796572404e-07,-0.1931893412921379
1.451684996972397e-07,0.01379207063869272,1.451684996972397e-07,-0.1932921038194347
1.451800675480902e-07,0.008679814080568499,1.451800675480902e-07,-0.1927427848611187
1.451947912607394e-07,0.005312213835498615,1.451947912607394e-07,-0.1915983908102723
1.452128499506992e-07,0.00332136900570931,1.452128499506992e-07,-0.1898411571509773
1.452343347436423e-07,0.002440538467416909,1.452343347436423e-07,-0.187514764603946
1.45261124682571e-07,0.001888473538730018,1.45261124682571e-07,-0.1844644281862441
1.452950170241228e-07,0.001535135004253554,1.452950170241228e-07,-0.1791931910538511
1.453323848706221e-07,0.001414398743162611,1.453323848706221e-07,-0.1670967371450779
1.453748649170966e-07,0.001497734521474376,1.453748649170966e-07,-0.1429144041729903
1.454484893462051e-07,0.001615135260908876,1.454484893462051e-07,-0.05232378786214135
1.455000000000002e-07,0.001245576280664144,1.455000000000002e-07,0.059358818762113
1.455748258820887e-07,0.00112226775430058,1.455748258820887e-07,0.2560909787835354
1.456364372605726e-07,0.0007033344067155019,1.456364372605726e-07,0.3873689152573369
1.456851669341769e-07,0.0004085212665075924,1.456851669341769e-07,0.4466556439610538
1.457407986478733e-07,0.0001637941329967734,1.457407986478733e-07,0.476944045009984
1.458147761688839e-07,5.337836455107749e-05,1.458147761688839e-07,0.4945722058786197
1.458729209471487e-07,2.167897754659877e-05,1.458729209471487e-07,0.5093007012905328
1.459427822717413e-07,-1.618798145548074e-05,1.459427822717413e-07,0.5428874802587221
1.460000000000002e-07,-9.412724274675828e-05,1.460000000000002e-07,0.5928639813228158
1.460671067825665e-07,-0.0002866078690651612,1.460671067825665e-07,0.6856768299193166
1.461061768416044e-07,-0.0001857653074576712,1.461061768416044e-07,0.7556955025248971
1.461482867920703e-07,9.916650962660049e-05,1.461482867920703e-07,0.8476594097469544
1.461852012022839e-07,0.0002012563561102684,1.461852012022839e-07,0.9379283392403055
1.462306812574646e-07,0.0002521658412954379,1.462306812574646e-07,1.050161244444419
1.462777313839891e-07,0.0002519937514358657,1.462777313839891e-07,1.160534138182218
1.463462989603033e-07,0.0002273723796820556,1.463462989603033e-07,1.302635010876723
1.46434718573638e-07,0.0001864456920974505,1.46434718573638e-07,1.448887383543423
1.465000000000003e-07,0.0001646153074160605,1.465000000000003e-07,1.531237415328878
1.466264264110783e-07,0.0001200462241762216,1.466264264110783e-07,1.643525724832311
1.467539593725914e-07,7.42323260134063e-05,1.467539593725914e-07,1.71084620399221
1.468934846634811e-07,4.143950488924916e-05,1.468934846634811e-07,1.752734069671152
1.470000000000003e-07,2.661656864803944e-05,1.470000000000003e-07,1.77086924103892
1.47173027601109e-07,1.226370332712441e-05,1.47173027601109e-07,1.787217805330578
1.473672586808124e-07,5.619641924280883e-06,1.473672586808124e-07,1.795024819350134
1.475000000000003e-07,2.398036647730592e-06,1.475000000000003e-07,1.797356612188298
1.47765482638376e-07,1.091334770854396e-06,1.47765482638376e-07,1.799465468113604
1.480000000000003e-07,-3.83818776820763e-07,1.480000000000003e-07,1.800018743435066
1.482500000000003e-07,4.035150724303131e-07,1.482500000000003e-07,1.800120719764695
1.485000000000003e-07,-4.880383597717823e-07,1.485000000000003e-07,1.80001971419153
1.490000000000003e-07,1.44743587821851e-06,1.490000000000003e-07,1.8001476419311
1.495000000000003e-07,-1.612383191309994e-06,1.495000000000003e-07,1.799985540015056
1.5e-07,1.259351124289636e-06,1.5e-07,1.799927646190594
1.500042659635317e-07,0.003035003784137712,1.500042659635317e-07,1.800045227883446
1.500071329817658e-07,0.002375901090305889,1.500071329817658e-07,1.800008516780427
1.5001e-07,-0.005168637898072153,1.5001e-07,1.799697694771836
1.500104202933216e-07,-0.007312309730794326,1.500104202933216e-07,1.799612740021345
1.500111815931053e-07,-0.01107169874062956,1.500111815931053e-07,1.799467904065192
1.500118743322006e-07,-0.01427560988277446,1.500118743322006e-07,1.799350883117499
1.500132598103914e-07,-0.02025074800715723,1.500132598103914e-07,1.799147019762964
1.500160307667729e-07,-0.03157480681631732,1.500160307667729e-07,1.798800564208957
1.500194968608944e-07,-0.04368596560424508,1.500194968608944e-07,1.798495542285924
1.500242367188841e-07,-0.0458941839097321,1.500242367188841e-07,1.798649748829106
1.500298839427532e-07,-0.01067941524219615,1.500298839427532e-07,1.800156675669915
1.500350431060994e-07,0.06421263414332626,1.500350431060994e-07,1.803127643105724
1.500398668640859e-07,0.1609288944970111,1.500398668640859e-07,1.807480616746949
1.500439610839207e-07,0.2493876959995317,1.500439610839207e-07,1.81354885254206
1.500482389230408e-07,0.3351387705260612,1.500482389230408e-07,1.824006010511612
1.500531717586448e-07,0.4227091051161597,1.500531717586448e-07,1.837827288587176
1.50059540207358e-07,0.5266341115053497,1.50059540207358e-07,1.848864337667622
1.500676082057507e-07,0.6515452459727057,1.500676082057507e-07,1.842074255685959
1.500777383585811e-07,0.8011375517273226,1.500777383585811e-07,1.795602823677146
1.500912121166571e-07,0.9873095792838209,1.500912121166571e-07,1.66699713328236
1.501066989193795e-07,1.177406123989671,1.501066989193795e-07,1.420248193091463
1.501214702891784e-07,1.326074666508155,1.501214702891784e-07,1.095744485016313
1.50132017424956e-07,1.408627247851376,1.50132017424956e-07,0.8217502626795615
1.501393093746578e-07,1.456176142592396,1.501393093746578e-07,0.6284298258614871
1.501485406731109e-07,1.500362137918193,1.501485406731109e-07,0.4179369575762684
1.50155117955828e-07,1.52073283266128,1.50155117955828e-07,0.3029576715226673
1.501616449603237e-07,1.540604902688221,1.501616449603237e-07,0.2144358628090088
1.501707468597205e-07,1.572020292359576,1.501707468597205e-07,0.127272552799814
1.501795680303669e-07,1.604782987472772,1.501795680303669e-07,0.07800503344646173
1.501891039599289e-07,1.638665087597563,1.501891039599289e-07,0.04802000840633593
1.501994645156789e-07,1.671103764183116,1.501994645156789e-07,0.03002078672409066
1.5021191357566e-07,1.703037698013615,1.5021191357566e-07,0.0183492219142867
1.502273159735764e-07,1.732753555803848,1.502273159735764e-07,0.01088240009847318
1.502474108899881e-07,1.758879175704409,1.502474108899881e-07,0.005999189344102077
1.50274830135849e-07,1.779407060525063,1.50274830135849e-07,0.002867317104158822
1.50310719880054e-07,1.791967735887139,1.50310719880054e-07,0.001110819648996481
1.503520581698921e-07,1.797386146728811,1.503520581698921e-07,0.0004032834937051318
1.504034670618529e-07,1.799402155201733,1.504034670618529e-07,9.527597770029716e-05
1.504517335309266e-07,1.799832556413778,1.504517335309266e-07,2.439187719369503e-05
1.505000000000003e-07,1.799937858715164,1.505000000000003e-07,-1.5590682918276e-05
1.505965329381478e-07,1.79997440038966,1.505965329381478e-07,-5.945156065267464e-05
1.507895988144427e-07,1.799969639158626,1.507895988144427e-07,-0.0001269714391230111
1.510000000000004e-07,1.799974859258894,1.510000000000004e-07,-0.000204948333236993
1.512500000000004e-07,1.799983327157374,1.512500000000004e-07,-0.0001343731367687938
1.515000000000004e-07,1.799985732027063,1.515000000000004e-07,-3.758990289134232e-05
1.520000000000004e-07,1.79998643004298,1.520000000000004e-07,0.0001058636136865842
1.525000000000004e-07,1.799985770870076,1.525000000000004e-07,6.704993386434345e-06
1.530000000000004e-07,1.799993924728929,1.530000000000004e-07,-1.505577546091638e-05
1.535000000000004e-07,1.799984637821356,1.535000000000004e-07,1.390811382897023e-05
1.540000000000004e-07,1.79999688089836,1.540000000000004e-07,1.798396181133607e-06
1.545000000000004e-07,1.799986510291388,1.545000000000004e-07,0.0001027684394131151
1.550000000000004e-07,1.800002852875026,1.550000000000004e-07,5.674778516264806e-05
1.5501e-07,1.800003504774681,1.5501e-07,5.729405330164703e-05
1.550106335899964e-07,1.79937553792388,1.550106335899964e-07,-0.0001480974550942505
1.550116344951407e-07,1.798443628046459,1.550116344951407e-07,-0.0004707554026086242
1.550130910601232e-07,1.797145645441057,1.550130910601232e-07,-0.0008644774121307613
1.550160041900881e-07,1.795037293750184,1.550160041900881e-07,-0.001335353894219254
1.550180020950441e-07,1.794765106503631,1.550180020950441e-07,-0.001174029392438568
1.5502e-07,1.795974667215676,1.5502e-07,-0.0005230820386499992
1.550204179770696e-07,1.796899822253819,1.550204179770696e-07,-0.0001564872233951459
1.550210613800638e-07,1.798328244960709,1.550210613800638e-07,0.0003089389327948971
1.550216307824304e-07,1.799577120843192,1.550216307824304e-07,0.0006698635294923791
1.550227695871637e-07,1.802120555124399,1.550227695871637e-07,0.001358024541803239
1.550250471966301e-07,1.807024671895152,1.550250471966301e-07,0.00251104401664043
1.550296024155631e-07,1.816019279014165,1.550296024155631e-07,0.004071775777886143
1.55037189112103e-07,1.827576805325186,1.55037189112103e-07,0.004890527437126392
1.550447245835102e-07,1.822022532979841,1.550447245835102e-07,0.001329851130353742
1.550529840476784e-07,1.777050763901444,1.550529840476784e-07,-0.01137180828587559
1.550618949184595e-07,1.672952495792291,1.550618949184595e-07,-0.03191264726654064
1.550738381920589e-07,1.451660641076617,1.550738381920589e-07,-0.06272421454617086
1.55085739590889e-07,1.174128286446499,1.55085739590889e-07,-0.09044472806374183
1.55096235004546e-07,0.9104034226060965,1.55096235004546e-07,-0.112784926751435
1.551071061526387e-07,0.6362510566015014,1.551071061526387e-07,-0.1370181005877948
1.551167800173377e-07,0.4114660674706555,1.551167800173377e-07,-0.1573380412999482
1.551279285620043e-07,0.212721344678203,1.551279285620043e-07,-0.1765329127437409
1.551374842498378e-07,0.1068485004253462,1.551374842498378e-07,-0.1870808717821649
1.551470668794038e-07,0.05134292723632988,1.551470668794038e-07,-0.1914464751414877
1.551580005247397e-07,0.02404869323785441,1.551580005247397e-07,-0.1930126174594086
1.551685361818047e-07,0.01375380508774511,1.551685361818047e-07,-0.193099741020556
1.551801169831892e-07,0.00865242470584757,1.551801169831892e-07,-0.19253518046044
1.551948466626097e-07,0.005296622080808054,1.551948466626097e-07,-0.1913733639906071
1.552129418199572e-07,0.003311373847331316,1.552129418199572e-07,-0.1895933072664053
1.552344747713563e-07,0.002435462687846903,1.552344747713563e-07,-0.1872397196534926
1.552613435949517e-07,0.001885536495725404,1.552613435949517e-07,-0.1841525269959973
1.552953006462293e-07,0.001533663522780212,1.552953006462293e-07,-0.1788172988184097
1.553327341342889e-07,0.001413696390726895,1.553327341342889e-07,-0.1666311329421619
1.553753266301475e-07,0.001497296849467982,1.553753266301475e-07,-0.1423096800229997
1.554487623412215e-07,0.001611439253567753,1.554487623412215e-07,-0.05190768715167331
1.555000000000005e-07,0.001244006531140482,1.555000000000005e-07,0.05891021323059044
1.555749601458049e-07,0.00112093227783034,1.555749601458049e-07,0.2554276973344278
1.556365694624701e-07,0.0007012311135193311,1.556365694624701e-07,0.3861750729012272
1.55685309906258e-07,0.0004077525891316334,1.55685309906258e-07,0.4446702031426449
1.557413138106356e-07,0.0001618841754734353,1.557413138106356e-07,0.4732585478050098
1.558163323453675e-07,5.227822659114411e-05,1.558163323453675e-07,0.4849926546131546
1.558756010542804e-07,2.449114336903609e-05,1.558756010542804e-07,0.4898001867810963
1.559492521212093e-07,4.582175763921326e-06,1.559492521212093e-07,0.4983067381960804
1.560000000000005e-07,2.679706956335441e-07,1.560000000000005e-07,0.5095667563232659
1.561014957575829e-07,-5.510632460211246e-05,1.561014957575829e-07,0.5711088567085481
1.561741680816741e-07,-0.0002503674072630001,1.561741680816741e-07,0.6602825237446109
1.56238734063831e-07,-0.0001501013725359768,1.56238734063831e-07,0.7760295214113424
1.562928624943204e-07,0.000190408139137338,1.562928624943204e-07,0.8994435033583268
1.563349183827222e-07,0.0002358951888667101,1.563349183827222e-07,1.004165306259325
1.56388720702629e-07,0.0002588463295479239,1.56388720702629e-07,1.133152054625195
1.564408042136472e-07,0.0002403773582440881,1.564408042136472e-07,1.246814512109373
1.565000000000005e-07,0.0002112937422922159,1.565000000000005e-07,1.358356869992795
1.566047055946854e-07,0.0001683105593277902,1.566047055946854e-07,1.510868072796828
1.567339408152683e-07,0.0001282113312365107,1.567339408152683e-07,1.633276188725768
1.568789566430673e-07,7.276414898213938e-05,1.568789566430673e-07,1.712647924535606
1.570000000000005e-07,4.500196530287923e-05,1.570000000000005e-07,1.749501458213881
1.571482824087363e-07,2.434229159352397e-05,1.571482824087363e-07,1.774730573914689
1.573133645791778e-07,1.115738855844799e-05,1.573133645791778e-07,1.78846489533795
1.575000000000005e-07,4.865073298770553e-06,1.575000000000005e-07,1.795296392343486
1.577493609154645e-07,9.277750244224245e-07,1.577493609154645e-07,1.798556120175129
1.580000000000005e-07,6.473657407264675e-07,1.580000000000005e-07,1.79941369815859
1.582500000000005e-07,-5.913281707246537e-07,1.582500000000005e-07,1.799774472145137
1.585000000000005e-07,-2.467004345778579e-07,1.585000000000005e-07,1.800090688480237
1.590000000000006e-07,1.868345268720108e-07,1.590000000000006e-07,1.800108483795724
1.595000000000005e-07,-5.318094114726516e-07,1.595000000000005e-07,1.800089924846457
1.6e-07,1.295471007150223e-06,1.6e-07,1.800132166181641
1.600042659635317e-07,0.002953397189032655,1.600042659635317e-07,1.80023826656831
1.600071329817658e-07,0.002324168152000524,1.600071329817658e-07,1.800199888771737
1.6001e-07,-0.005210511224379585,1.6001e-07,1.79988207123945
1.600104199872632e-07,-0.007351201561724383,1.600104199872632e-07,1.799795623394097
1.600111809174153e-07,-0.01110664421783207,1.600111809174153e-07,1.79964830179163
1.600118735964723e-07,-0.01430895794036808,1.600118735964723e-07,1.799530065812829
1.600132589545864e-07,-0.02028273127787102,1.600132589545864e-07,1.799323657051838
1.600160296708145e-07,-0.03160926001193614,1.600160296708145e-07,1.79897180923195
1.600194924198495e-07,-0.04369918705185731,1.600194924198495e-07,1.798660751225178
1.600242546663938e-07,-0.0458168746313506,1.600242546663938e-07,1.798818107644107
1.60029900368713e-07,-0.01034776887427221,1.60029900368713e-07,1.800325530797617
1.600350552088639e-07,0.06469068742236489,1.600350552088639e-07,1.803291373328739
1.600398762146453e-07,0.1614366893116777,1.600398762146453e-07,1.807641745099391
1.600439763864605e-07,0.2500120309551077,1.600439763864605e-07,1.813730740730896
1.600482539039306e-07,0.3356870166664721,1.600482539039306e-07,1.824212550552687
1.600531941284358e-07,0.4233260269517726,1.600531941284358e-07,1.838034352390558
1.60059571984385e-07,0.5273615104139784,1.60059571984385e-07,1.848997889913216
1.600676504049487e-07,0.6523982034439778,1.600676504049487e-07,1.842010095415475
1.60077799206575e-07,0.802216312134693,1.60077799206575e-07,1.795150650853075
1.600912997834178e-07,0.9886516652641536,1.600912997834178e-07,1.665729510785058
1.601068216395477e-07,1.178956303358976,1.601068216395477e-07,1.417592878450398
1.601215479215987e-07,1.326875211494959,1.601215479215987e-07,1.093430563292179
1.601320952215857e-07,1.409279638291639,1.601320952215857e-07,0.8192155231770409
1.601394240919753e-07,1.456950886044547,1.601394240919753e-07,0.6250946436479009
1.601486228235846e-07,1.500706758895363,1.601486228235846e-07,0.415963917719077
1.601551925316874e-07,1.520996392070376,1.601551925316874e-07,0.3015235762778516
1.601617064230004e-07,1.540848623433115,1.601617064230004e-07,0.2134582445274174
1.601709603923253e-07,1.572836233658015,1.601709603923253e-07,0.1254908414346032
1.601797709100052e-07,1.605573318426141,1.601797709100052e-07,0.07700785614459918
1.601893418537759e-07,1.639505931997026,1.601893418537759e-07,0.04734782033819056
1.601997149672843e-07,1.671856943252626,1.601997149672843e-07,0.02959842697089655
1.602122337901745e-07,1.703788107158183,1.602122337901745e-07,0.01804269565085143
1.602277194993818e-07,1.733424518660648,1.602277194993818e-07,0.01065710605503263
1.602479640365431e-07,1.759451592938108,1.602479640365431e-07,0.005821428153185136
1.602756138349979e-07,1.779822911904697,1.602756138349979e-07,0.002725385269221474
1.603115888617666e-07,1.792149470138616,1.603115888617666e-07,0.00100421037136794
1.603531157164781e-07,1.797459161407048,1.603531157164781e-07,0.0003126748136858917
1.604048059705587e-07,1.799422635885453,1.604048059705587e-07,1.2103420965511e-05
1.604524029852796e-07,1.799832906512971,1.604524029852796e-07,-5.303419459217558e-05
1.605000000000006e-07,1.799934958332681,1.605000000000006e-07,-8.774481333639149e-05
1.605951940294424e-07,1.79997467743116,1.605951940294424e-07,-7.792384021298642e-05
1.607855820883261e-07,1.799972284022305,1.607855820883261e-07,1.703603407373475e-05
1.610000000000006e-07,1.799978464625251,1.610000000000006e-07,9.415671836365892e-05
1.612500000000006e-07,1.799984134941341,1.612500000000006e-07,7.107577250249386e-05
1.615000000000006e-07,1.799985257050198,1.615000000000006e-07,-5.892804449713268e-06
1.620000000000006e-07,1.799984634173171,1.620000000000006e-07,0.0001706698275378695
1.625000000000006e-07,1.799981847629684,1.625000000000006e-07,1.579315171065278e-06
1.630000000000006e-07,1.799998320360867,1.630000000000006e-07,5.362687606643031e-06
1.635000000000006e-07,1.799988174687088,1.635000000000006e-07,0.0001706640647782528
1.640000000000006e-07,1.799987713561191,1.640000000000006e-07,3.844153476413348e-05
1.645000000000007e-07,1.799998346312388,1.645000000000007e-07,2.343555172410199e-05
1.650000000000007e-07,1.799990725781939,1.650000000000007e-07,6.543080422416444e-05
1.6501e-07,1.799991509236718,1.6501e-07,6.565907201659052e-05
1.650106335899964e-07,1.799363547577556,1.650106335899964e-07,-0.0001358834509695319
1.650116344951407e-07,1.798431285673085,1.650116344951407e-07,-0.0004592002856307233
1.650130910601231e-07,1.797132939809893,1.650130910601231e-07,-0.000854112999231834
1.65016004190088e-07,1.795024326535245,1.65016004190088e-07,-0.00132651547428645
1.65018002095044e-07,1.794752235434037,1.65018002095044e-07,-0.001165743589080864
1.6502e-07,1.795962062786756,1.6502e-07,-0.0005150673600497742
1.650204179768023e-07,1.796887289418292,1.650204179768023e-07,-0.0001486013429956557
1.650210613797598e-07,1.79831602269132,1.650210613797598e-07,0.0003142275336937303
1.650216307820866e-07,1.799565141553098,1.650216307820866e-07,0.0006752317028897024
1.650227695867401e-07,1.802108492461227,1.650227695867401e-07,0.001363379595777745
1.650250471960471e-07,1.807013475457548,1.650250471960471e-07,0.002516687067159383
1.650296024146611e-07,1.816009428938645,1.650296024146611e-07,0.004077838176062188
1.650371943391445e-07,1.827571367438276,1.650371943391445e-07,0.00489520036170509
1.650447295073918e-07,1.821999780285572,1.650447295073918e-07,0.001329176927266035
1.650529911669022e-07,1.776980964396944,1.650529911669022e-07,-0.01138393904344776
1.650619027104695e-07,1.672820041659154,1.650619027104695e-07,-0.03193480592401077
1.650738485857763e-07,1.451412980360678,1.650738485857763e-07,-0.06275674820805976
1.65085743652618e-07,1.173988660651647,1.65085743652618e-07,-0.09046527550408005
1.650962391059579e-07,0.9102560653523115,1.650962391059579e-07,-0.1128078506564381
1.651071088600163e-07,0.6361604364169726,1.651071088600163e-07,-0.1370348498854975
1.651167794735003e-07,0.4114869052978876,1.651167794735003e-07,-0.157342671480929
1.651279280848081e-07,0.2127466345396614,1.651279280848081e-07,-0.1765404568308653
1.651374876123574e-07,0.1068156679171747,1.651374876123574e-07,-0.1870989749678978
1.651470678070005e-07,0.05133005771242832,1.651470678070005e-07,-0.1914678759641144
1.651579932473493e-07,0.02406111900855115,1.651579932473493e-07,-0.1930381586195166
1.651685274477198e-07,0.01376424520856427,1.651685274477198e-07,-0.1931311577019339
1.651801033650222e-07,0.008661259791550005,1.651801033650222e-07,-0.1925730853605136
1.651948320096289e-07,0.00530069899349547,1.651948320096289e-07,-0.1914193185312623
1.6521291341645e-07,0.003315551550104878,1.6521291341645e-07,-0.1896502728391596
1.652344276553388e-07,0.002437653344631038,1.652344276553388e-07,-0.1873109228668008
1.652612663456821e-07,0.001886507798464397,1.652612663456821e-07,-0.1842435594542566
1.652951864358413e-07,0.001534057279086308,1.652951864358413e-07,-0.1789392284892137
1.65332558890274e-07,0.001414295820087019,1.65332558890274e-07,-0.1667956858542498
1.653751207209199e-07,0.001498116968556798,1.653751207209199e-07,-0.1424815186630042
1.654483691642929e-07,0.001612760524143169,1.654483691642929e-07,-0.05222960105414778
1.655000000000007e-07,0.001243607235511625,1.655000000000007e-07,0.05970001661532833
1.655749681280191e-07,0.001120608833450982,1.655749681280191e-07,0.2566639255164942
1.656364604483289e-07,0.0007011176600057767,1.656364604483289e-07,0.3870638058127843
1.65685115258481e-07,0.0004063608101282391,1.65685115258481e-07,0.4454323340248963
1.657410838783345e-07,0.0001623369580670131,1.657410838783345e-07,0.4743616913660224
1.658151908244877e-07,5.329580031352298e-05,1.658151908244877e-07,0.4875624602987145
1.658741461914678e-07,2.474297941182482e-05,1.658741461914678e-07,0.495137669065348
1.65946635659513e-07,2.033215493657145e-06,1.65946635659513e-07,0.5112910121439742
1.660000000000007e-07,-1.325155930031923e-05,1.660000000000007e-07,0.5345026922759981
1.660593902491377e-07,-7.299979917230804e-05,1.660593902491377e-07,0.580714395352333
1.661259596316999e-07,-0.0002663126831301005,1.661259596316999e-07,0.6650975114614555
1.661842664482381e-07,-0.0001571841855787349,1.661842664482381e-07,0.7692094000617518
1.662292217910525e-07,0.0001363914673709676,1.662292217910525e-07,0.8697057791912475
1.662694491190672e-07,0.0002201843527405967,1.662694491190672e-07,0.9688609107613996
1.663215519077637e-07,0.0002574965471584728,1.663215519077637e-07,1.095666298017019
1.663715629270627e-07,0.0002472824041490167,1.663715629270627e-07,1.20868504595584
1.664357814635317e-07,0.0002169517043733488,1.664357814635317e-07,1.334976992337759
1.665000000000007e-07,0.0001897814693358958,1.665000000000007e-07,1.439156695335373
1.666284370729387e-07,0.0001451794282650538,1.666284370729387e-07,1.588905960407611
1.667618566932702e-07,9.885889579664266e-05,1.667618566932702e-07,1.681720803466059
1.668986509477637e-07,5.288016754034634e-05,1.668986509477637e-07,1.735907073850035
1.670000000000007e-07,3.88758340879344e-05,1.670000000000007e-07,1.759207734218759
1.671596414701039e-07,1.50914883696454e-05,1.671596414701039e-07,1.780399841091298
1.673360681931484e-07,9.255447474030437e-06,1.673360681931484e-07,1.791223908761242
1.675000000000007e-07,2.072890586479247e-06,1.675000000000007e-07,1.795695580523321
1.677714963432792e-07,2.469271649163885e-06,1.677714963432792e-07,1.798763623983935
1.680000000000007e-07,-9.399658237704261e-07,1.680000000000007e-07,1.799558963510987
1.682500000000007e-07,7.120521629573211e-07,1.682500000000007e-07,1.799750985482195
1.685000000000007e-07,-5.156594979875853e-07,1.685000000000007e-07,1.799807109215005
1.690000000000008e-07,1.183739873138667e-06,1.690000000000008e-07,1.799733148450852
1.695000000000008e-07,-1.361722799159795e-06,1.695000000000008e-07,1.799703330339696
1.7e-07,7.47297750768807e-07,1.7e-07,1.799745783090167
1.700042659635317e-07,0.003034579775909249,1.700042659635317e-07,1.799853528175484
1.700071329817658e-07,0.002375405584404363,1.700071329817658e-07,1.799809488539657
1.7001e-07,-0.005170722462671939,1.7001e-07,1.799493400173817
1.700104202932309e-07,-0.007314296643330031,1.700104202932309e-07,1.799407801611515
1.70011181592905e-07,-0.0110735166724006,1.70011181592905e-07,1.799261778022831
1.700118743319826e-07,-0.01427728907262139,1.700118743319826e-07,1.799143641338599
1.700132598101378e-07,-0.0202521927655063,1.700132598101378e-07,1.798937457355048
1.700160307664481e-07,-0.03157592714310222,1.700160307664481e-07,1.798586064256644
1.700194968604488e-07,-0.04368688315111368,1.700194968604488e-07,1.798274436263046
1.700242367172903e-07,-0.04589502783004897,1.700242367172903e-07,1.798420034609052
1.700298839119862e-07,-0.01067952462754478,1.700298839119862e-07,1.799893313919329
1.700350430624762e-07,0.0642107560140877,1.700350430624762e-07,1.802850249747164
1.700398668427067e-07,0.1609252194399144,1.700398668427067e-07,1.807192692228275
1.700439609977113e-07,0.2493799209462808,1.700439609977113e-07,1.813252477803299
1.700482388410074e-07,0.3351278031909283,1.700482388410074e-07,1.823674991256324
1.700531716575489e-07,0.4226954580886653,1.700531716575489e-07,1.837486831427048
1.700595401437634e-07,0.5266187970549047,1.700595401437634e-07,1.848512016518739
1.70067594675917e-07,0.6513254032273869,1.70067594675917e-07,1.841732650744805
1.700777207014835e-07,0.8008696141534386,1.700777207014835e-07,1.795343686950965
1.700911887741035e-07,0.9869896724074589,1.700911887741035e-07,1.666863548936175
1.70106681209031e-07,1.177196280398027,1.70106681209031e-07,1.420108548678853
1.701214679016471e-07,1.326044812559816,1.701214679016471e-07,1.095281557953418
1.701320174525743e-07,1.408618759747419,1.701320174525743e-07,0.8212078240868599
1.701392980309481e-07,1.456100485410047,1.701392980309481e-07,0.6282019108502028
1.701485349312995e-07,1.500328003789586,1.701485349312995e-07,0.4176363935159216
1.701551136452278e-07,1.520700125872847,1.701551136452278e-07,0.302683827047436
1.701616400337651e-07,1.540573770326968,1.701616400337651e-07,0.2142185163792366
1.701707565699717e-07,1.572049722708655,1.701707565699717e-07,0.1270037723800109
1.701795764806026e-07,1.604816238366042,1.701795764806026e-07,0.07782860418740517
1.701891151521041e-07,1.638708287752657,1.701891151521041e-07,0.04788351110969694
1.701994765069512e-07,1.671144029434667,1.701994765069512e-07,0.02991129119387882
1.702119327957073e-07,1.70308555342772,1.702119327957073e-07,0.01825237127778306
1.702273437510384e-07,1.732800893001796,1.702273437510384e-07,0.01079821393287515
1.702474567202141e-07,1.758926281276008,1.702474567202141e-07,0.005927710144701652
1.702749035823291e-07,1.779445396187238,1.702749035823291e-07,0.002812925755971078
1.703107994150948e-07,1.791982671763832,1.703107994150948e-07,0.00108027952228908
1.703521574418836e-07,1.797391493451978,1.703521574418836e-07,0.000396186743599391
1.704035885320473e-07,1.799402031427151,1.704035885320473e-07,0.0001184243958565034
1.70451794266024e-07,1.799829004168804,1.70451794266024e-07,7.395685832558993e-05
1.705000000000008e-07,1.799933596745651,1.705000000000008e-07,6.166434092956996e-05
1.705964114679543e-07,1.799981444285089,1.705964114679543e-07,4.121636059035989e-05
1.707892344038614e-07,1.799980647887159,1.707892344038614e-07,-2.150235408238581e-05
1.710000000000008e-07,1.799983657046262,1.710000000000008e-07,-7.943001192093842e-05
1.712500000000008e-07,1.799979599238499,1.712500000000008e-07,-5.601842672858565e-06
