Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
2.504963147055235e-07,0.9049893702360657,2.504963147055235e-07,1.800153317647406,2.504963147055235e-07,0.9,2.504963147055235e-07,-2.696412404593607e-05
2.505602032360579e-07,0.9056315911235752,2.505602032360579e-07,1.80011821759388,2.505602032360579e-07,0.9,2.505602032360579e-07,-1.958986381731358e-05
2.506532709100264e-07,0.9065671004389526,2.506532709100264e-07,1.800032414009187,2.506532709100264e-07,0.9,2.506532709100264e-07,-6.071371023431193e-06
2.508062642246932e-07,0.9081048973568956,2.508062642246932e-07,1.799986333834614,2.508062642246932e-07,0.9,2.508062642246932e-07,5.03733517826491e-07
2.51112250854027e-07,0.9111801089630722,2.51112250854027e-07,1.799983078398257,2.51112250854027e-07,0.9,2.51112250854027e-07,9.445445223726297e-07
2.517242241126945e-07,0.9173283667658074,2.517242241126945e-07,1.79999098779724,2.517242241126945e-07,0.9,2.517242241126945e-07,9.872455893791783e-08
2.528644248348637e-07,0.9287714719897682,2.528644248348637e-07,1.799994550264702,2.528644248348637e-07,0.9,2.528644248348637e-07,-5.449627293641196e-08
2.546313695821247e-07,0.946454539241969,2.546313695821247e-07,1.799996489719014,2.546313695821247e-07,0.9,2.546313695821247e-07,-1.869831230345225e-08
2.567030368435672e-07,0.9670679833558823,2.567030368435672e-07,1.799997738416683,2.567030368435672e-07,0.9,2.567030368435672e-07,-8.061004033803837e-09
2.591788170605829e-07,0.9914592655532343,2.591788170605829e-07,1.799998508651205,2.591788170605829e-07,0.9,2.591788170605829e-07,-5.059408918894141e-09
2.621974919370764e-07,1.020710954557053,2.621974919370764e-07,1.799998938981896,2.621974919370764e-07,0.9,2.621974919370764e-07,-3.269818877202825e-09
2.659579404709988e-07,1.056160279088358,2.659579404709988e-07,1.799999145944021,2.659579404709988e-07,0.9,2.659579404709988e-07,-2.085678781148325e-09
2.708228400927162e-07,1.099908636406861,2.708228400927162e-07,1.799999225365937,2.708228400927162e-07,0.9,2.708228400927162e-07,-1.232592472546765e-09
2.7505e-07,1.135520571466718,2.7505e-07,1.799999240464375,2.7505e-07,0.9,2.7505e-07,-6.753472161885207e-10
2.750578479473608e-07,1.135584336903309,2.750578479473608e-07,1.799345756795581,2.750578479473608e-07,0.9,2.750578479473608e-07,-0.0001277282711545756
2.750638146919901e-07,1.135632811227639,2.750638146919901e-07,1.798974738316754,2.750638146919901e-07,0.9,2.750638146919901e-07,-0.0001688063454947561
2.750700066977525e-07,1.135683109989127,2.750700066977525e-07,1.798748085957338,2.750700066977525e-07,0.9,2.750700066977525e-07,-0.0001586164230246046
2.750736412961556e-07,1.13571263181843,2.750736412961556e-07,1.798884967575132,2.750736412961556e-07,0.9,2.750736412961556e-07,-8.147620164614793e-05
2.750778686725565e-07,1.135746965980799,2.750778686725565e-07,1.799478577424342,2.750778686725565e-07,0.9,2.750778686725565e-07,8.634807538409432e-05
2.750822603771328e-07,1.135782631975399,2.750822603771328e-07,1.800782504682779,2.750822603771328e-07,0.9,2.750822603771328e-07,0.0003594288940612692
2.750865634832064e-07,1.135817575656014,2.750865634832064e-07,1.803050825805865,2.750865634832064e-07,0.9,2.750865634832064e-07,0.0007828976425495987
2.750902229223475e-07,1.135847290223124,2.750902229223475e-07,1.805999987540502,2.750902229223475e-07,0.9,2.750902229223475e-07,0.001294110256975465
2.750935724389516e-07,1.135874486477204,2.750935724389516e-07,1.809419217495616,2.750935724389516e-07,0.9,2.750935724389516e-07,0.001833570043003504
2.751e-07,1.135926670097317,2.751e-07,1.817867117084064,2.751e-07,0.9,2.751e-07,0.002989034990048153
2.751006050709116e-07,1.135931582186447,2.751006050709116e-07,1.818966209636194,2.751006050709116e-07,0.9,2.751006050709116e-07,0.003148587887752306
2.751012056883001e-07,1.135936458067009,2.751012056883001e-07,1.820047461982852,2.751012056883001e-07,0.9,2.751012056883001e-07,0.003300031124731496
2.751021791005216e-07,1.135944360224434,2.751021791005216e-07,1.821756611121975,2.751021791005216e-07,0.9,2.751021791005216e-07,0.003522180643378142
2.751041259249645e-07,1.135960164115632,2.751041259249645e-07,1.824880417416291,2.751041259249645e-07,0.9,2.751041259249645e-07,0.00385119423215851
2.751077851042607e-07,1.1359898669969,2.751077851042607e-07,1.828053136421157,2.751077851042607e-07,0.9,2.751077851042607e-07,0.003735025514443328
2.751118647471927e-07,1.136022980580402,2.751118647471927e-07,1.824148974909226,2.751118647471927e-07,0.9,2.751118647471927e-07,0.001945117989270133
2.751158188979441e-07,1.136055073202913,2.751158188979441e-07,1.810804098760213,2.751158188979441e-07,0.9,2.751158188979441e-07,-0.001860813705976078
2.751206275675529e-07,1.136094098117817,2.751206275675529e-07,1.781143838787486,2.751206275675529e-07,0.9,2.751206275675529e-07,-0.009085946982425125
2.751277837674142e-07,1.136152168106333,2.751277837674142e-07,1.705882424778859,2.751277837674142e-07,0.9,2.751277837674142e-07,-0.02338077973348832
2.75134235038766e-07,1.136204511306206,2.75134235038766e-07,1.606264895080129,2.75134235038766e-07,0.9,2.75134235038766e-07,-0.03878853848482385
2.751394514815923e-07,1.136246831029465,2.751394514815923e-07,1.507676035150309,2.751394514815923e-07,0.9,2.751394514815923e-07,-0.05165948784772919
2.751443073422158e-07,1.136286221788317,2.751443073422158e-07,1.404676143183223,2.751443073422158e-07,0.9,2.751443073422158e-07,-0.06333823370508518
2.75149623523049e-07,1.136329342630856,2.75149623523049e-07,1.28296390595855,2.75149623523049e-07,0.9,2.75149623523049e-07,-0.07551021232514146
2.751550335438175e-07,1.136373220300811,2.751550335438175e-07,1.152645203996886,2.751550335438175e-07,0.9,2.751550335438175e-07,-0.08727247778403999
2.751607099285076e-07,1.136419253602421,2.751607099285076e-07,1.01119568054538,2.751607099285076e-07,0.9,2.751607099285076e-07,-0.09935381123452673
2.751667369007126e-07,1.13646812476748,2.751667369007126e-07,0.8579214396846223,2.751667369007126e-07,0.9,2.751667369007126e-07,-0.1124302202205021
2.751722079475138e-07,1.136512483378646,2.751722079475138e-07,0.7182562013872598,2.751722079475138e-07,0.9,2.751722079475138e-07,-0.1247301899311369
2.751783011979466e-07,1.136561881480986,2.751783011979466e-07,0.5661303634928155,2.751783011979466e-07,0.9,2.751783011979466e-07,-0.1385636041152675
2.751841985280895e-07,1.136609685970539,2.751841985280895e-07,0.4289725407042315,2.751841985280895e-07,0.9,2.751841985280895e-07,-0.1509214918045912
2.751890657608081e-07,1.136649136447398,2.751890657608081e-07,0.3288028850436708,2.751890657608081e-07,0.9,2.751890657608081e-07,-0.1601353390252821
2.751935555026588e-07,1.136685524100263,2.751935555026588e-07,0.2501251140146551,2.751935555026588e-07,0.9,2.751935555026588e-07,-0.1677862173050502
2.751984659804023e-07,1.136725318207252,2.751984659804023e-07,0.179802790550267,2.751984659804023e-07,0.9,2.751984659804023e-07,-0.1746311134316292
2.752049471313529e-07,1.136777835400468,2.752049471313529e-07,0.1102497948852412,2.752049471313529e-07,0.9,2.752049471313529e-07,-0.1806955989982806
2.752125764135918e-07,1.136839647926711,2.752125764135918e-07,0.05732845782823397,2.752125764135918e-07,0.9,2.752125764135918e-07,-0.1845152755403895
2.752191271763395e-07,1.136892715328373,2.752191271763395e-07,0.03142225396767778,2.752191271763395e-07,0.9,2.752191271763395e-07,-0.1861868382359406
2.752250253805274e-07,1.136940490892226,2.752250253805274e-07,0.0184072987556073,2.752250253805274e-07,0.9,2.752250253805274e-07,-0.1870314592461852
2.752305833158555e-07,1.136985505507232,2.752305833158555e-07,0.01151990401294419,2.752305833158555e-07,0.9,2.752305833158555e-07,-0.1875122313853117
2.75236399979429e-07,1.13703261065202,2.75236399979429e-07,0.007439618767583026,2.75236399979429e-07,0.9,2.75236399979429e-07,-0.187831557655414
2.752430917672873e-07,1.137086796558302,2.752430917672873e-07,0.004839775292342633,2.752430917672873e-07,0.9,2.752430917672873e-07,-0.1880672301739861
2.752512735208826e-07,1.137153038161554,2.752512735208826e-07,0.003174190192281262,2.752512735208826e-07,0.9,2.752512735208826e-07,-0.1882479621272329
2.752617207851057e-07,1.137237607350104,2.752617207851057e-07,0.002144873676085168,2.752617207851057e-07,0.9,2.752617207851057e-07,-0.1883776594844959
2.752755331767132e-07,1.137349391681446,2.752755331767132e-07,0.001538159566900841,2.752755331767132e-07,0.9,2.752755331767132e-07,-0.1884422987212313
2.752908150726747e-07,1.137473035450663,2.752908150726747e-07,0.001244750014770828,2.752908150726747e-07,0.9,2.752908150726747e-07,-0.1884256174485452
2.753076182757766e-07,1.137608947475888,2.753076182757766e-07,0.001075950725214124,2.753076182757766e-07,0.9,2.753076182757766e-07,-0.1883418489479583
2.753265212770674e-07,1.137761792981323,2.753265212770674e-07,0.0009499956257639159,2.753265212770674e-07,0.9,2.753265212770674e-07,-0.1881988451314712
2.753482411693914e-07,1.137937348989923,2.753482411693914e-07,0.000841226146519207,2.753482411693914e-07,0.9,2.753482411693914e-07,-0.1879980745808959
2.753739882714848e-07,1.138145364000348,2.753739882714848e-07,0.0007417236161474405,2.753739882714848e-07,0.9,2.753739882714848e-07,-0.1877329455433735
2.754055843825935e-07,1.138400497821223,2.754055843825935e-07,0.0006470268543589704,2.754055843825935e-07,0.9,2.754055843825935e-07,-0.1873873326673916
2.754460177364834e-07,1.138726771735844,2.754460177364834e-07,0.0005531832203318932,2.754460177364834e-07,0.9,2.754460177364834e-07,-0.1869313462435248
2.755007600242974e-07,1.139168117630155,2.755007600242974e-07,0.0004598967485553896,2.755007600242974e-07,0.9,2.755007600242974e-07,-0.1862998220860372
2.755813698617045e-07,1.139817189732581,2.755813698617045e-07,0.0003511165651923227,2.755813698617045e-07,0.9,2.755813698617045e-07,-0.1853470563846105
2.756961880625179e-07,1.140740008120446,2.756961880625179e-07,0.0002275945558773661,2.756961880625179e-07,0.9,2.756961880625179e-07,-0.1839763001957772
2.757862201722261e-07,1.141462213519382,2.757862201722261e-07,0.0002329727015019633,2.757862201722261e-07,0.9,2.757862201722261e-07,-0.1829060546840917
2.758813385050638e-07,1.142223875670326,2.758813385050638e-07,0.0002245837104979702,2.758813385050638e-07,0.9,2.758813385050638e-07,-0.1818106078026124
2.759999129334443e-07,1.143171424106607,2.759999129334443e-07,0.0002048543106845325,2.759999129334443e-07,0.9,2.759999129334443e-07,-0.1806175070684213
2.761340278375243e-07,1.144240555975951,2.761340278375243e-07,0.0001880207283414884,2.761340278375243e-07,0.9,2.761340278375243e-07,-0.1802941183501856
2.762588848600919e-07,1.145233392275148,2.762588848600919e-07,0.0001809313992172019,2.762588848600919e-07,0.9,2.762588848600919e-07,-0.1824922175957207
2.763658614606921e-07,1.146082126806151,2.763658614606921e-07,0.0001824973662832991,2.763658614606921e-07,0.9,2.763658614606921e-07,-0.1848764567917071
2.764910598419121e-07,1.147073170325164,2.764910598419121e-07,0.0002017540759364992,2.764910598419121e-07,0.9,2.764910598419121e-07,-0.1815912789638183
2.765931896025759e-07,1.14787979636403,2.765931896025759e-07,0.0002307580654201116,2.765931896025759e-07,0.9,2.765931896025759e-07,-0.1696915286737485
2.766936077010006e-07,1.148671311316773,2.766936077010006e-07,0.0002564278534394862,2.766936077010006e-07,0.9,2.766936077010006e-07,-0.1471588947278762
2.768086186205406e-07,1.149575903529128,2.768086186205406e-07,0.0002698353434823066,2.768086186205406e-07,0.9,2.768086186205406e-07,-0.105827958767639
2.769403886231632e-07,1.150609746858319,2.769403886231632e-07,0.0002510227758083517,2.769403886231632e-07,0.9,2.769403886231632e-07,-0.03728826939582432
2.770570683293746e-07,1.151522900380499,2.770570683293746e-07,0.0002016040163697233,2.770570683293746e-07,0.9,2.770570683293746e-07,0.04088586630551059
2.771730744833448e-07,1.15242863833049,2.771730744833448e-07,0.0001973541828756211,2.771730744833448e-07,0.9,2.771730744833448e-07,0.1316573259035901
2.772940442851808e-07,1.153370845258837,2.772940442851808e-07,0.0001920724610649394,2.772940442851808e-07,0.9,2.772940442851808e-07,0.2346198723690112
2.773997903361952e-07,1.154192559613774,2.773997903361952e-07,0.000169484203362473,2.773997903361952e-07,0.9,2.773997903361952e-07,0.3236145962189581
2.774846359815585e-07,1.154850566531417,2.774846359815585e-07,0.000135376870832391,2.774846359815585e-07,0.9,2.774846359815585e-07,0.3904097602844512
2.77565878308718e-07,1.155479542462362,2.77565878308718e-07,9.756402736980121e-05,2.77565878308718e-07,0.9,2.77565878308718e-07,0.4508885296664432
2.776493410438394e-07,1.156124599519449,2.776493410438394e-07,7.515382249328734e-05,2.776493410438394e-07,0.9,2.776493410438394e-07,0.5116771685907321
2.77746623729625e-07,1.156875044061706,2.77746623729625e-07,7.538108495970067e-05,2.77746623729625e-07,0.9,2.77746623729625e-07,0.5840606276339545
2.778222303509619e-07,1.157457217884617,2.778222303509619e-07,8.508927155206775e-05,2.778222303509619e-07,0.9,2.778222303509619e-07,0.6424050798441344
2.779079674322787e-07,1.158116271716075,2.779079674322787e-07,9.346437315161922e-05,2.779079674322787e-07,0.9,2.779079674322787e-07,0.7102097792867451
2.780343469195375e-07,1.159085554144648,2.780343469195375e-07,9.635023157030618e-05,2.780343469195375e-07,0.9,2.780343469195375e-07,0.8106054610485627
2.781630418489944e-07,1.160069908977761,2.781630418489944e-07,9.280744943503874e-05,2.781630418489944e-07,0.9,2.781630418489944e-07,0.9088261996703418
2.782792275183577e-07,1.160956247009467,2.782792275183577e-07,8.643750430344111e-05,2.782792275183577e-07,0.9,2.782792275183577e-07,0.9874282250249914
2.783780181390662e-07,1.161708134521224,2.783780181390662e-07,8.099793976066899e-05,2.783780181390662e-07,0.9,2.783780181390662e-07,1.044050151904949
2.784944631209802e-07,1.162592316030454,2.784944631209802e-07,7.802607956285259e-05,2.784944631209802e-07,0.9,2.784944631209802e-07,1.100590001096684
2.786399502855648e-07,1.163693857210689,2.786399502855648e-07,7.652359261737439e-05,2.786399502855648e-07,0.9,2.786399502855648e-07,1.161714337695019
2.787572943152776e-07,1.164579747670296,2.787572943152776e-07,7.551345187745845e-05,2.787572943152776e-07,0.9,2.787572943152776e-07,1.206734860470356
2.788819121263225e-07,1.165518031865778,2.788819121263225e-07,7.425418552980698e-05,2.788819121263225e-07,0.9,2.788819121263225e-07,1.252547611396316
2.79026426325617e-07,1.16660285970109,2.79026426325617e-07,7.293575707112138e-05,2.79026426325617e-07,0.9,2.79026426325617e-07,1.304299157302617
2.792097468052076e-07,1.167973933291048,2.792097468052076e-07,7.132430526375691e-05,2.792097468052076e-07,0.9,2.792097468052076e-07,1.368437685720019
2.794688574153011e-07,1.169902140357029,2.794688574153011e-07,6.841283918312672e-05,2.794688574153011e-07,0.9,2.794688574153011e-07,1.456170077286579
2.797783620473348e-07,1.172190352829587,2.797783620473348e-07,6.140214993563236e-05,2.797783620473348e-07,0.9,2.797783620473348e-07,1.552701100216024
2.800173519512837e-07,1.173945978229438,2.800173519512837e-07,5.149713132660883e-05,2.800173519512837e-07,0.9,2.800173519512837e-07,1.615598442436048
2.80216743048398e-07,1.175403149943447,2.80216743048398e-07,4.416991131448674e-05,2.80216743048398e-07,0.9,2.80216743048398e-07,1.658138191951824
2.804756159542033e-07,1.177284697161214,2.804756159542033e-07,3.604591293319371e-05,2.804756159542033e-07,0.9,2.804756159542033e-07,1.700551055538988
2.807755716477472e-07,1.179450158738875,2.807755716477472e-07,2.788144371155619e-05,2.807755716477472e-07,0.9,2.807755716477472e-07,1.735355844691065
2.810597125875506e-07,1.181486803562932,2.810597125875506e-07,2.176513186235336e-05,2.810597125875506e-07,0.9,2.810597125875506e-07,1.757770120123834
2.813469632525242e-07,1.183531146137032,2.813469632525242e-07,1.707123339453166e-05,2.813469632525242e-07,0.9,2.813469632525242e-07,1.772984040707146
2.816592769018057e-07,1.185737088921447,2.816592769018057e-07,1.347438932288411e-05,2.816592769018057e-07,0.9,2.816592769018057e-07,1.783698051460041
2.820040627199384e-07,1.188151939276536,2.820040627199384e-07,1.083181927361344e-05,2.820040627199384e-07,0.9,2.820040627199384e-07,1.790920787231389
2.823916454793478e-07,1.190840694572097,2.823916454793478e-07,8.936274109206713e-06,2.823916454793478e-07,0.9,2.823916454793478e-07,1.795518075447622
2.828373484331989e-07,1.193898513419863,2.828373484331989e-07,7.59174768537335e-06,2.828373484331989e-07,0.9,2.828373484331989e-07,1.798220941040334
2.833646456884556e-07,1.197468471153475,2.833646456884556e-07,6.618831098595861e-06,2.833646456884556e-07,0.9,2.833646456884556e-07,1.799626101497633
2.840109874965821e-07,1.201773066178168,2.840109874965821e-07,5.870126617587407e-06,2.840109874965821e-07,0.9,2.840109874965821e-07,1.800228468664624
2.848355684549648e-07,1.207148976972881,2.848355684549648e-07,5.17714236901802e-06,2.848355684549648e-07,0.9,2.848355684549648e-07,1.800345222388432
2.859834969678855e-07,1.214412838832584,2.859834969678855e-07,4.450679598550203e-06,2.859834969678855e-07,0.9,2.859834969678855e-07,1.800251081445348
2.876416429211691e-07,1.224441722279806,2.876416429211691e-07,3.639049817348812e-06,2.876416429211691e-07,0.9,2.876416429211691e-07,1.800142923713471
2.895763122755848e-07,1.235429779496456,2.895763122755848e-07,2.909757340220357e-06,2.895763122755848e-07,0.9,2.895763122755848e-07,1.800109495142219
2.915999643591607e-07,1.246074392536104,2.915999643591607e-07,2.337831288671461e-06,2.915999643591607e-07,0.9,2.915999643591607e-07,1.800099848269464
2.937515128687593e-07,1.256409514166318,2.937515128687593e-07,1.882888256320002e-06,2.937515128687593e-07,0.9,2.937515128687593e-07,1.800089354545268
2.960677493753247e-07,1.266370354157804,2.960677493753247e-07,1.517571782559544e-06,2.960677493753247e-07,0.9,2.960677493753247e-07,1.800076287258181
2.980338746876623e-07,1.27385281598664,2.980338746876623e-07,1.282441984460042e-06,2.980338746876623e-07,0.9,2.980338746876623e-07,1.800065312880418
3e-07,1.280422606518062,3e-07,1.095059597084855e-06,3e-07,0.9,3e-07,1.800055069072345
3.000078479473608e-07,1.280446979375927,3.000078479473608e-07,0.001041823297835515,3.000078479473608e-07,0.9,3.000078479473608e-07,1.800082722983974
3.000138146919901e-07,1.280465500001038,3.000138146919901e-07,0.001341798970729964,3.000138146919901e-07,0.9,3.000138146919901e-07,1.800086531972928
3.000162067130277e-07,1.280472922371593,3.000162067130277e-07,0.001230075120019549,3.000162067130277e-07,0.9,3.000162067130277e-07,1.800080890907691
3.000199824419663e-07,1.280484635548498,3.000199824419663e-07,0.0004234205466927077,3.000199824419663e-07,0.9,3.000199824419663e-07,1.800052529084881
3.000229675581377e-07,1.280493893638116,3.000229675581377e-07,-0.0008686353886424677,3.000229675581377e-07,0.9,3.000229675581377e-07,1.800015632237556
3.000260339804494e-07,1.280503401662018,3.000260339804494e-07,-0.00273127498385284,3.000260339804494e-07,0.9,3.000260339804494e-07,1.799967499613127
3.000302054032334e-07,1.28051633232114,3.000302054032334e-07,-0.006230065800793669,3.000302054032334e-07,0.9,3.000302054032334e-07,1.799883929764026
3.000334723789496e-07,1.280526456436861,3.000334723789496e-07,-0.01013757938261687,3.000334723789496e-07,0.9,3.000334723789496e-07,1.799794545066348
3.000360520536733e-07,1.280534448845106,3.000360520536733e-07,-0.01383975783989081,3.000360520536733e-07,0.9,3.000360520536733e-07,1.799713833707122
3.000397881580416e-07,1.28054602129468,3.000397881580416e-07,-0.02046018635834446,3.000397881580416e-07,0.9,3.000397881580416e-07,1.799574961181812
3.000435726610741e-07,1.280557740236655,3.000435726610741e-07,-0.02927002141111827,3.000435726610741e-07,0.9,3.000435726610741e-07,1.79939496054901
3.000469260847679e-07,1.280568121438512,3.000469260847679e-07,-0.03615382029427519,3.000469260847679e-07,0.9,3.000469260847679e-07,1.799279543580536
3.0005e-07,1.280577634990667,3.0005e-07,-0.03769952239916698,3.0005e-07,0.9,3.0005e-07,1.799313630251635
3.000505524776472e-07,1.280579344629443,3.000505524776472e-07,-0.03736689367434513,3.000505524776472e-07,0.9,3.000505524776472e-07,1.799336958991259
3.000510629273677e-07,1.280580924147835,3.000510629273677e-07,-0.03683885196730289,3.000510629273677e-07,0.9,3.000510629273677e-07,1.799364563668569
3.000516916095332e-07,1.280582869434636,3.000516916095332e-07,-0.03577149368032066,3.000516916095332e-07,0.9,3.000516916095332e-07,1.799409831286946
3.000529489738642e-07,1.280586759723192,3.000529489738642e-07,-0.03203490296560066,3.000529489738642e-07,0.9,3.000529489738642e-07,1.799542551329641
3.000549672269661e-07,1.280593003408968,3.000549672269661e-07,-0.02088824145276674,3.000549672269661e-07,0.9,3.000549672269661e-07,1.799916536294483
3.000571479736093e-07,1.280599748685528,3.000571479736093e-07,-0.0007575911750695949,3.000571479736093e-07,0.9,3.000571479736093e-07,1.800533701784131
3.000597310273262e-07,1.280607736860653,3.000597310273262e-07,0.03332355419075241,3.000597310273262e-07,0.9,3.000597310273262e-07,1.801553387104811
3.000619531817453e-07,1.28061460765976,3.000619531817453e-07,0.07006926789682302,3.000619531817453e-07,0.9,3.000619531817453e-07,1.802674316442843
3.000650556248127e-07,1.280624198285059,3.000650556248127e-07,0.1295431397646179,3.000650556248127e-07,0.9,3.000650556248127e-07,1.804651066245975
3.000674099136064e-07,1.280631474586351,3.000674099136064e-07,0.178812565361844,3.000674099136064e-07,0.9,3.000674099136064e-07,1.806650437592803
3.000695741641236e-07,1.280638162368739,3.000695741641236e-07,0.2251272499054369,3.000695741641236e-07,0.9,3.000695741641236e-07,1.809124997685356
3.000718934109269e-07,1.280645327857386,3.000718934109269e-07,0.273626726375983,3.000718934109269e-07,0.9,3.000718934109269e-07,1.812698594680978
3.000744342008044e-07,1.280653176335644,3.000744342008044e-07,0.3237162552427657,3.000744342008044e-07,0.9,3.000744342008044e-07,1.817688990209521
3.000773513582191e-07,1.280662185495896,3.000773513582191e-07,0.3771063441881495,3.000773513582191e-07,0.9,3.000773513582191e-07,1.82413446602926
3.000808215212627e-07,1.280672899858196,3.000808215212627e-07,0.4364978317897006,3.000808215212627e-07,0.9,3.000808215212627e-07,1.831305028215592
3.000849499864251e-07,1.280685643001052,3.000849499864251e-07,0.5037593215820561,3.000849499864251e-07,0.9,3.000849499864251e-07,1.837132535037602
3.000894783084934e-07,1.280699615650621,3.000894783084934e-07,0.5750899660576888,3.000894783084934e-07,0.9,3.000894783084934e-07,1.838442076933666
3.000946225425699e-07,1.280715482783638,3.000946225425699e-07,0.6539565449874607,3.000946225425699e-07,0.9,3.000946225425699e-07,1.832246281986164
3.001005171026171e-07,1.280733656435711,3.001005171026171e-07,0.7418355886587203,3.001005171026171e-07,0.9,3.001005171026171e-07,1.814368555027129
3.001072862117707e-07,1.280754516122284,3.001072862117707e-07,0.8394278473050153,3.001072862117707e-07,0.9,3.001072862117707e-07,1.782077142229116
3.001148015234536e-07,1.280777662397171,3.001148015234536e-07,0.9431571871701686,3.001148015234536e-07,0.9,3.001148015234536e-07,1.729047933256139
3.00123189535653e-07,1.280803480444476,3.00123189535653e-07,1.052323091407452,3.00123189535653e-07,0.9,3.00123189535653e-07,1.648065936356484
3.001324053825849e-07,1.280831827030312,3.001324053825849e-07,1.162776819854593,3.001324053825849e-07,0.9,3.001324053825849e-07,1.532599315994454
3.001364094877949e-07,1.280844136700669,3.001364094877949e-07,1.207115145887227,3.001364094877949e-07,0.9,3.001364094877949e-07,1.473983588656719
3.001405777940135e-07,1.280856947070636,3.001405777940135e-07,1.250122554331087,3.001405777940135e-07,0.9,3.001405777940135e-07,1.407605497537996
3.001442664817248e-07,1.28086827995279,3.001442664817248e-07,1.285260973632629,3.001442664817248e-07,0.9,3.001442664817248e-07,1.344554013986253
3.001481928219271e-07,1.280880339386334,3.001481928219271e-07,1.319994693623994,3.001481928219271e-07,0.9,3.001481928219271e-07,1.273390229147681
3.001523994576222e-07,1.280893255609108,3.001523994576222e-07,1.354640465026045,3.001523994576222e-07,0.9,3.001523994576222e-07,1.192864643367855
3.001569786851031e-07,1.280907311012799,3.001569786851031e-07,1.389776326446987,3.001569786851031e-07,0.9,3.001569786851031e-07,1.100569927805638
3.001629635374863e-07,1.280925673211896,3.001629635374863e-07,1.432115372891046,3.001629635374863e-07,0.9,3.001629635374863e-07,0.9738192009603273
3.001699719156912e-07,1.280947164747798,3.001699719156912e-07,1.476904113560425,3.001699719156912e-07,0.9,3.001699719156912e-07,0.8199764824225247
3.001768207414824e-07,1.280968155589968,3.001768207414824e-07,1.515870437415043,3.001768207414824e-07,0.9,3.001768207414824e-07,0.6699952240746592
3.001826357951809e-07,1.280985969182279,3.001826357951809e-07,1.544358862625236,3.001826357951809e-07,0.9,3.001826357951809e-07,0.5471085144004809
3.001873399174216e-07,1.281000373639499,3.001873399174216e-07,1.562751115327598,3.001873399174216e-07,0.9,3.001873399174216e-07,0.4565454628884297
3.001906593678177e-07,1.281010534898663,3.001906593678177e-07,1.573674446809409,3.001906593678177e-07,0.9,3.001906593678177e-07,0.3994551422284
3.001939990457993e-07,1.281020755400896,3.001939990457993e-07,1.583804420519726,3.001939990457993e-07,0.9,3.001939990457993e-07,0.3478434458309048
3.001997142857416e-07,1.281038239668769,3.001997142857416e-07,1.600448472853707,3.001997142857416e-07,0.9,3.001997142857416e-07,0.271808735994821
3.002057483206495e-07,1.281056690673945,3.002057483206495e-07,1.617861502064398,3.002057483206495e-07,0.9,3.002057483206495e-07,0.2057606291515708
3.002110553544764e-07,1.281072911395732,3.002110553544764e-07,1.633185405467312,3.002110553544764e-07,0.9,3.002110553544764e-07,0.1588152546193978
3.002164129823466e-07,1.281089279879388,3.002164129823466e-07,1.648483749489863,3.002164129823466e-07,0.9,3.002164129823466e-07,0.1216088548110019
3.002220078093355e-07,1.28110636567233,3.002220078093355e-07,1.663945935514805,3.002220078093355e-07,0.9,3.002220078093355e-07,0.09213913789514191
3.002279617086429e-07,1.281124539744015,3.002279617086429e-07,1.67947701053716,3.002279617086429e-07,0.9,3.002279617086429e-07,0.06894355177539174
3.002344824376e-07,1.281144434252282,3.002344824376e-07,1.695112492051892,3.002344824376e-07,0.9,3.002344824376e-07,0.05057933441567411
3.002416736475643e-07,1.281166362504127,3.002416736475643e-07,1.710532778020867,3.002416736475643e-07,0.9,3.002416736475643e-07,0.0363087236660574
3.002496394745351e-07,1.28119063827103,3.002496394745351e-07,1.725384114035391,3.002496394745351e-07,0.9,3.002496394745351e-07,0.02546794287023706
3.002586844130904e-07,1.281218184094705,3.002586844130904e-07,1.739605550848885,3.002586844130904e-07,0.9,3.002586844130904e-07,0.01728942182759816
3.002691369957451e-07,1.281249992277592,3.002691369957451e-07,1.752965982204943,3.002691369957451e-07,0.9,3.002691369957451e-07,0.01127124767023432
3.002814501534252e-07,1.281287428610589,3.002814501534252e-07,1.765184362815641,3.002814501534252e-07,0.9,3.002814501534252e-07,0.006997245080112496
3.002961983522289e-07,1.281332220264537,3.002961983522289e-07,1.775913930503398,3.002961983522289e-07,0.9,3.002961983522289e-07,0.004086161051156675
3.003141114975282e-07,1.281386553692623,3.003141114975282e-07,1.784800459613901,3.003141114975282e-07,0.9,3.003141114975282e-07,0.002205148748786281
3.003366993024552e-07,1.281454955914848,3.003366993024552e-07,1.791726152339283,3.003366993024552e-07,0.9,3.003366993024552e-07,0.001040095051419745
3.003619713074162e-07,1.281531340933415,3.003619713074162e-07,1.796002612016215,3.003619713074162e-07,0.9,3.003619713074162e-07,0.0004537215161638748
3.003909077537448e-07,1.281618612766613,3.003909077537448e-07,1.798418210855908,3.003909077537448e-07,0.9,3.003909077537448e-07,0.000167735802329626
3.004251354700644e-07,1.281721582404969,3.004251354700644e-07,1.799612653326027,3.004251354700644e-07,0.9,3.004251354700644e-07,3.64122326974055e-05
3.004671900069546e-07,1.281847711256184,3.004671900069546e-07,1.800065879322443,3.004671900069546e-07,0.9,3.004671900069546e-07,-1.322702935030386e-05
